order_guid,customer_guid,order_date,total
8b680f0f-b0f1-4067-8f74-c7ceb0e9328e,4c240259-03e8-48b0-bc21-b5a0c2e1df7d,3/17/2020,405.14
6b12eaea-656a-4c3f-8c98-d486d8e9058b,64fe4d35-c22b-4369-b4ce-25dc3c48f9e2,7/21/2019,677.48
ad28b76c-eb00-47cb-bca1-2ce2c84d2396,f2c970dd-4eb1-4e94-b4f0-a64a4bf22eec,11/9/2019,10.16
7eaef19c-e004-416c-9deb-ffc572fcebe5,38e36800-f16c-4096-82a3-545d1de15a60,9/8/2019,405.80
64686733-9b39-4b9f-9c81-a20f0fe19d4b,b10fdb9d-a6b7-41b8-9ca0-130963d5dc09,10/6/2019,242.04
92463763-d6bf-4324-a6f0-cb7f700ca386,45d359a6-b0ba-42ec-b6df-3c84fed12c0f,2/24/2020,208.32
08aed4bb-3924-4121-bfc4-a3f83a4cf6cc,235f3820-0504-4a87-9d6e-9908089ec99e,6/10/2020,914.15
5a915bb9-5dee-4a95-bfc5-e53adb53a576,296ae07d-e8b1-4d0e-9512-573189df9a73,2/11/2020,941.60
9957d05d-ece2-489e-aac6-68dcba81f25f,c609fe8c-2a6c-45f8-9b07-93c02bac0d90,10/10/2019,548.29
33cac02f-31ea-4d61-9756-f58b6b1032d9,abb5d342-97ef-4fa6-830f-ad61bd1d7e37,5/30/2020,137.13
40d6d82f-6dc7-4fab-848b-d6f17645f09e,124b2c2d-1184-4253-936e-4d01310bb4e2,11/2/2019,796.53
205fc340-ccd6-4936-98ca-0b30cbfee060,4dfdf7a5-0d5b-4dc9-84c9-30b8569d687f,11/25/2019,89.14
6d3f7dea-65de-4998-9471-621a294e3528,52d975ec-ece1-48ab-898a-5ff982597b82,12/19/2019,878.91
dfc390d0-402a-4f55-aa87-86b8a91ec664,0a8786b3-81e8-4583-bc64-28971ca0ff6a,10/10/2019,658.50
67e25a67-2ffd-4621-87e6-df783c3a25a1,82493446-c06a-4529-8009-ae84c32ea7c1,2/9/2020,34.97
667104b3-fd75-4a5d-872c-b1949c98cdf9,89bb414e-fba2-438c-8de7-6feb3ee2a206,2/21/2020,481.16
f3fa8c1f-8903-400d-8064-f0020e91010f,69505006-065b-4850-84bd-7cf44a097154,5/19/2020,715.40
b614263d-bdf6-44d1-ab26-a1d0d09c720c,b11a08c3-a339-4e4e-aebb-2926c926ce82,12/4/2019,922.48
c9292a58-e9f8-43f5-9f48-47f102827e41,75aa689e-e63d-4e39-a19f-33af4d085c64,2/3/2020,603.93
ebd350b8-bfd5-411b-aed0-01288cf3d821,9918c48d-e56e-49df-9648-5cdc79eca4a6,1/30/2020,442.26
9cdae2a1-df22-4d59-a5ad-63ffdab89f49,862f0466-94a7-43c8-9559-0a5a228c6744,8/10/2019,891.06
70b9e779-2178-400f-84a1-da70d4d9e243,4b5b19cb-8918-4e0f-b91b-4312a97c604f,5/28/2020,70.14
0fe38c7c-b206-4912-9151-8e7b282470af,678cad13-9b35-4188-be8f-f6f76cb9f93d,6/12/2020,675.49
4f4f262e-d4a5-4c82-95b7-419df463e3a2,5a89bb3e-1a9b-4441-a120-113b56d7efd0,4/22/2020,548.87
46d46221-d1da-49d7-a908-0d2cc80d0674,ac6e69fa-37d6-4061-a410-629a732a31ec,4/18/2020,408.15
09671940-fb95-4359-be35-e53e1cc12c9c,63802387-647c-4ef9-8ec2-d969eea9f455,2/23/2020,587.37
e1119123-3d97-4018-9d52-94808670f036,4b3d424a-2bb8-4b1a-b525-0b35400c4de8,10/14/2019,117.59
8f0b7a2d-d3aa-45f5-a7c1-bf1bec725439,18143452-5926-4d19-8302-2c7f9515149e,11/7/2019,783.34
382bc99e-d27f-433c-a430-5075c676ab14,0d4432ae-5163-4f3b-b343-46811469a9de,2/7/2020,414.38
ca4044c5-b539-4810-a306-937ab049a3a8,88fe6dee-6bd9-4cc2-a170-d16d851f0c3d,7/17/2019,85.98
87ecd785-daeb-47ef-9778-ec8e00372f00,5779261f-6149-456b-9f1e-1098725bb5a7,1/5/2020,177.22
e7675ed4-02db-430d-96c0-ba149ed239fc,fd092185-0657-487e-b6ad-f1985f32642d,12/4/2019,147.19
1d1f04bc-ec44-4049-a1f9-86b91afba5e2,f0ab88d2-cdbe-47df-a6e5-75b50a9c2342,4/8/2020,513.13
4daf70b4-2b05-496c-8ece-0fc594bc2a06,4b3d424a-2bb8-4b1a-b525-0b35400c4de8,11/13/2019,727.58
2263b29a-2e4d-4f28-b1fe-c5e87ed1f6f1,7b304f81-b5b4-4514-af61-43ecf2900635,5/26/2020,114.54
e1af15cb-eb07-493e-b9f8-8c9241a74182,02b3f8f7-9062-456b-a5d0-691f35ed9360,10/10/2019,335.23
be2dd404-9f23-44c2-9200-820362d29d31,eb61daa5-7d7d-4e85-8982-3ec5259f580c,11/27/2019,626.90
088599bd-a0c9-4c08-a7dc-b9f1307f32fe,e85fc1ca-383c-4b5d-9d9f-bda60cb55120,10/9/2019,337.98
05364826-5fbc-47b8-b9e1-2b5a6d44eca5,cc859743-e7d1-44ee-9a10-1a1faf265b43,11/10/2019,713.46
65294458-9292-4b65-8d21-742c7293a472,4f8ac2d4-229d-4d01-b799-016ae13977a9,6/4/2020,202.21
8df7f00b-c320-4c8b-a530-ed865ef6b0df,73e164d7-7251-4226-97ac-9fa3123cb686,11/2/2019,111.08
18593e4f-d8bf-4252-9307-474554a1ad2e,c1e1a660-b18e-4d0c-960f-951187a97584,3/24/2020,13.44
ce6a8bca-7d55-494a-b314-566b44d90453,68d24598-7051-4b5a-8584-3880809f6629,11/22/2019,121.79
86034faf-3179-4667-b406-ae46c04a654a,8b574483-6fda-4479-817c-c87bd3bf0f39,3/17/2020,415.08
cc7d45ca-6d36-43d8-a37f-f7d7ba78f6fe,844333a9-fb6d-40b8-b280-6376731440f8,10/22/2019,666.89
1f0819a1-4468-4b7b-ae04-ffe3b2c6ae54,01f0fe5c-df9e-4058-b8dd-45897f3a3945,12/14/2019,925.08
1f7d835b-8439-4d08-804f-9fa8bef4733d,75aa689e-e63d-4e39-a19f-33af4d085c64,9/7/2019,11.20
0478b4b1-d459-4b3b-a811-2dc6d6857e91,1c626561-36f0-4a3d-854d-2139ae4d8f4c,4/25/2020,724.67
32b56887-f3c1-4f82-b9e0-788b2829080d,ee4a009e-252b-4f90-9ea5-de9406c69ea8,11/17/2019,758.88
2ab2bb7e-89d9-4e29-afd1-e0e3aea2cab7,944a4572-e4e0-4ef1-b2cd-66428ca460ef,8/24/2019,29.78
1428900a-8625-43f3-be96-321cd3928f37,b5208cda-5bda-48f3-85dd-e5b055eaa0f9,7/27/2019,283.27
0e3de1ee-b868-4147-90a0-9b692ad88c73,2ccaef62-f78c-4eab-a341-dd4b4481ea13,7/7/2019,312.89
8e55451f-ec48-479a-9a8e-fed216a9b24a,59d563c8-f91e-49e3-8f53-481aa55cf75e,6/12/2020,267.48
d88fff09-4b49-4381-850b-05d80018363a,6636f6f7-ee18-4561-b42e-970de2345847,9/19/2019,757.69
d0f7b82a-1358-440e-b19b-48eb3b277341,ac6d0814-500e-41e9-8ce3-1bf72bbce02e,3/2/2020,185.99
27c89486-a8c3-4c1f-bd49-353b2bcdfac5,390ac7f3-1eb1-4bfa-8562-16dd3878041b,3/11/2020,932.86
93a1fef7-2e1d-4778-b088-5583198b444e,ac09c08c-36a0-41a2-8b25-afd0d599f456,7/19/2019,892.97
c1130d2e-72ab-4066-a3b6-fc29e3c1bff0,8542b10b-b57c-4ec2-b26b-1dc20328728a,4/21/2020,14.59
ce83fb5b-1415-4ac2-b043-27bf04f24059,b5208cda-5bda-48f3-85dd-e5b055eaa0f9,2/4/2020,707.96
9fafde65-efab-4e23-9671-d451cfbcadd9,0ccbb5a8-d415-443f-bbb8-ddee455514ae,4/2/2020,149.55
85d38a4a-4a68-4492-a277-06c53bb028a0,0dbeb56e-642e-429e-9f41-b4461d1091a8,9/29/2019,442.44
bb5d42d6-9678-43d5-afae-58e68f4dc7bd,fd1afe82-8359-4f23-b24e-c76e29e005c4,8/18/2019,73.27
f5082742-a275-465b-a9e9-f1857d7d917e,5b4bcc20-232d-4756-b957-e67cf4286041,11/6/2019,124.81
564c0036-eb4e-44a5-b082-f400ab61ba19,61167e60-57e6-43b8-a900-ab6a48d0b72c,12/23/2019,970.28
cd488331-8c37-4b01-853f-2d0cba7a3503,54a4cc5c-f27c-4211-b8ac-0fb3be4068ed,7/30/2019,879.05
2a94ab6b-6178-4483-8efb-1a823bba86c0,b767811f-d0fc-4ab3-8288-32be139fe389,10/22/2019,789.70
dc9091b2-81e2-4977-9e13-5334dd2d166f,60b35d65-177d-4808-9add-88f54b7be347,10/16/2019,413.83
7fca3c37-cd79-462d-ae49-09bcc49978ad,7c42c352-81f7-4fee-9c64-a0b4d3f450b5,2/23/2020,140.00
