order_guid,customer_guid,order_date,total
85db0a63-39e5-4a24-832a-4a4a19419d54,9fdd49a1-4900-4b3f-8882-ad92cfd30e6b,4/20/2020,726.44
794e6f1d-3510-4141-9c33-b37f7e415f4e,b647ca3b-302a-46dd-80ff-10b17c196685,2/28/2020,887.43
60d79ce6-bd14-4282-933c-e3a9fcfeaf68,6a6bc9fd-62e6-410b-b16e-9dc475f6f8f8,4/13/2020,693.17
58aebdc9-0f89-4f42-b16b-523f183ad526,678cad13-9b35-4188-be8f-f6f76cb9f93d,12/25/2019,313.14
9426323e-1be6-4a67-add0-d280b378167e,c030bdb2-b5bf-46eb-abbe-61c5030815ac,10/26/2019,745.58
6a42685b-2b19-4e41-b880-19ec2d1a83c4,59d563c8-f91e-49e3-8f53-481aa55cf75e,9/2/2019,352.98
6176cef4-50eb-4f1f-8b94-5f7c6e4880a8,f4003dfd-339f-4f21-bee0-34bb94fe0c13,9/27/2019,289.19
02520453-c342-4657-8d96-38341d7b284a,a015781f-1acb-4248-b6f4-365261289ae4,10/3/2019,105.42
66c9524a-9960-4de8-a5f4-579fa8ece499,603e65c1-b5d2-42e6-b43a-19f30b6caa51,8/22/2019,430.53
1e0ca710-fdc0-4b70-b5e2-a27d3ba0f5b0,29132135-63b2-4102-931c-e6b82b17fbcc,8/12/2019,240.87
07735192-64ad-4bf3-9d80-f18e5140b680,61067cf3-3c6b-459e-90d4-3bdc2c1fee69,9/6/2019,318.40
c059de9e-4eb8-4fd5-9c88-5fd387b36c4f,70e699a9-60c0-4930-89d6-20a0ec00c600,3/14/2020,1.70
df19e33e-2a3a-4a38-8314-841ef3eccfb6,0dcf738b-7348-43ae-9f80-96170d3f9db4,6/17/2019,962.41
668bc932-1555-48e8-8aef-f50542cec5a7,50c838bd-b22e-479a-80a3-7b70f647e549,3/31/2020,901.27
57c958e9-2b90-40fe-98d4-acb8d8cf1bd1,cc29cb10-958a-4550-a94d-671249d5f6f0,4/12/2020,687.37
6080d3f2-4ba0-44fd-b5c0-7ca7840ec44c,4577beb3-d1c2-4728-9c9d-95830b15825e,2/18/2020,910.16
5c3a9f86-8cd9-4bde-97c7-8441a8b386ac,3f1574dd-15dc-4fea-a8e7-a057c55f2e38,3/6/2020,646.62
452b181a-54e2-44b6-80fb-0646bd227bb1,b0366e85-a6a9-4e71-9f75-16e256adbd04,4/16/2020,527.75
1350a2ea-92de-4b04-b7ea-9b558e706dde,a015781f-1acb-4248-b6f4-365261289ae4,2/18/2020,258.98
6196067a-b995-4d2c-be72-96ce9174869f,63802387-647c-4ef9-8ec2-d969eea9f455,7/17/2019,786.03
8519d460-2f78-472b-a6de-4da27c1051c1,4577beb3-d1c2-4728-9c9d-95830b15825e,6/30/2019,372.99
c2e9e0c7-cb0e-4134-9f2c-c98b888a5a94,fa692369-2a3c-410f-990f-aca1baf26616,7/21/2019,471.88
d91038f8-1f07-45d9-b460-2ac32884b9e6,71e226ef-0c6c-4a42-b1b5-a06a4ea50fea,8/29/2019,302.57
99d23deb-22d5-4cbc-a10c-829c4e91aa66,1d728809-4147-4bf5-9826-d5ea3538d901,6/2/2020,998.66
ca71b45b-5daf-4e74-90ed-58db8bd8ad1c,282c3399-1fc0-4583-b844-f16c70846e5e,3/12/2020,614.82
7b28df29-fee2-4ae9-9e3b-ebb131bb8eb1,cbe9e8ce-5edf-4c14-86b6-a1a5bfe6aeac,1/15/2020,214.60
5aa9f8c2-7ae3-4f3f-858a-a32d27284492,3f1574dd-15dc-4fea-a8e7-a057c55f2e38,1/18/2020,532.54
a05b8ac6-7b86-489f-a935-f5b12664bb88,07104bc2-df59-4de7-a0c9-68589524098d,12/15/2019,232.55
b9ef9201-4aad-4180-b41d-afa0f3b17836,fb88e3da-cfea-4c41-9841-c96032c0077a,10/2/2019,579.00
f5360c71-ec14-4af9-991b-4497be1c1eae,9482aa95-1185-4fbe-88e2-822dda49f865,2/27/2020,272.11
89990078-468a-4f7d-a106-7740161df387,700fd450-ec69-4ae1-8864-8f58475252b9,5/21/2020,945.26
4ded9d19-31aa-414c-b4c5-245a5ec14c26,2bb4a810-7f61-4202-a581-bcb8a5a7602e,5/26/2020,169.51
f2f40479-4bee-408c-9c63-a03dce3104b7,3977b23b-4626-4d66-91f9-6be661d3cdaa,2/3/2020,494.54
0dfa7997-f34a-483e-86e2-6dfd5d26cf61,7f4fbc62-2c91-40db-a38f-cc3969c0889e,2/12/2020,690.95
d3aff465-51a2-47e0-ba39-5b35dfe8ab75,397da382-b4cb-4320-a108-fe5bc3c9736e,1/2/2020,237.08
0d38062a-2c0b-4820-a2e9-dcfd95099b36,358700ab-fccc-4706-9a5c-ee0d3e0419c2,11/30/2019,165.38
eed9d010-ac0e-403f-b37d-088a7bfedcf9,88dbd073-547b-4501-a35b-a941407ed7bf,3/25/2020,144.42
29c9439e-4c3b-4fd7-b323-a02dcb30cb5e,71795283-c30e-48f9-9130-d101a607478f,3/23/2020,744.81
91d59c97-0105-499d-89c2-4507bf7f9dfd,7af27387-ed05-46c0-9b24-1b0920ff8800,2/10/2020,556.74
092482eb-2b59-4500-ad49-99d94aafded9,ffe7db5e-3526-4e41-b974-f3f1e0f9fa1e,3/13/2020,240.37
b5330880-7bde-4977-900a-22e379339f0b,5f7f0f69-d757-4fb6-90a9-c0118a703450,10/9/2019,451.75
57e13849-13bb-46d9-8272-281e2b0e6859,f8889722-4907-4bb0-a488-ea12c51501a3,11/23/2019,149.28
1c45eb2e-e092-4a46-b88e-ab2dd8eafd12,80b98ab3-c650-4f9b-a688-25c48fd4129a,3/10/2020,979.06
efe3b178-c9d5-4bc7-bfe5-c450d093c14c,90d5d6e2-a5f0-45cd-9a76-e9b1f2c84d02,8/16/2019,935.27
8345c463-c378-415e-9a1f-e918d4306da7,282c3399-1fc0-4583-b844-f16c70846e5e,8/2/2019,302.06
dc0f408f-a42e-410e-9a09-f18acc6032ac,02f8730d-9497-4b1f-a4c6-a1a5118cb87a,12/12/2019,895.36
ad1ca44f-64ab-4467-8e26-166373dd7923,bec907b1-d652-4ce2-8197-a04654ae7e4f,4/4/2020,231.28
fab76747-0410-4821-8eba-1655aaf8e9f7,59753ca7-4f39-451e-b178-675884237dbb,12/20/2019,757.08
c3c7adcc-1540-47db-babd-e452d905830f,abf08aee-4c40-4fca-84dd-c7a9c7889e96,4/23/2020,11.60
2405420c-447e-4a6d-9af4-df85d06cf9ad,b575cff0-9d6d-442a-a925-d3b4a6edbf32,8/22/2019,410.57
54b91bff-9e9c-449f-b02c-7c95cdafd75e,c1778d68-772f-4cca-ad43-488588bad173,2/7/2020,211.77
8e800696-e596-4616-9be2-3f1c5ee121b9,a25efda6-5903-44a4-9435-1cd67ea45eac,1/10/2020,525.61
cf692bc9-5d01-4260-8c9d-7802b8d3aac4,b3b2876c-a0f7-4879-b40a-37e5b6989fd9,1/2/2020,113.25
27f42381-61ef-478f-8c09-98070a1c21f3,b0a2b696-6c7a-4967-9ca1-8f38c572c3e0,11/3/2019,84.50
abf508a4-156b-4c92-8544-7b1ecedf6aac,fee45f2b-a51c-4300-a128-e0cf9a57b393,7/4/2019,962.19
65e6e1bf-78b3-41da-8738-9873736885b7,48b52547-c8f8-4eef-842a-b1d41b246584,10/24/2019,781.09
a54b2b58-f9be-487d-bb41-ebfe7923c395,818dfd09-e2b3-4ba4-ae00-a526ce4fd79f,10/12/2019,944.78
d7d6c76e-e293-4bec-b93c-1b69efa11bb6,e054d6b7-a427-4359-84e2-eb0b3c176027,3/23/2020,950.98
9f8ffdda-aeec-411c-90ee-46a607221f3b,c44981f3-6199-4119-8e42-4ec00d24380a,4/7/2020,387.29
4c6569b2-fdf3-4843-81d2-37b7e1c9a234,3abeddab-dfbd-44f8-b79b-14176dd44f39,9/11/2019,183.28
96115d56-8695-4302-906a-9b41406223f1,c884caee-7549-4ffe-b8dd-9e5dfa1a4f70,3/13/2020,321.77
523d6c30-32a7-4723-b209-d72923530076,e4879dbb-38ad-4dde-a6ee-4e16d9ba3faa,3/10/2020,494.52
780c4f57-d071-4a73-a505-5cdc3b23b333,2d6da6d1-d14e-4a04-ae63-03a6e519f8ea,8/6/2019,734.63
bb67ae13-c431-41c4-a39b-016bd91bfb1b,e08435a6-52bc-4b28-9c25-b5a97f218264,6/22/2019,333.29
f56700fe-0afe-4d97-9028-070c193c5fa3,8320c565-c8ed-4c0e-a154-9435d1e509d2,10/30/2019,15.41
49014a1f-412d-47ba-a2fd-3dbcc3db159a,184b0637-e7ed-465b-8c72-39818f76a4b1,7/20/2019,838.11
aa181dbd-51b9-4c44-87cc-adae6fb88cf5,66557517-1f93-4ffe-b787-63fab30f0e1d,8/31/2019,374.29
8073f34b-80a7-41ad-8d38-a45428f84cbc,f6abf71d-4fb4-4cec-b8a4-4c29ec3aa31a,11/24/2019,854.69
6985d77c-4e55-4a8f-bb56-5613aad8998a,2be23a21-dab3-40c4-b990-3002d1cdd590,8/10/2019,372.42
c6a5ace1-4f9c-466a-ac64-60dd23bae70d,c5504a53-2a73-4231-8360-17b763aa37c6,7/30/2019,68.98
30bf066b-8171-4035-959f-d4c51f44fe6b,2c0d800e-995e-4dda-bf26-dc18673cbd2f,9/23/2019,989.42
a1215d83-c2cf-4935-b080-519a25fbc495,6d3f6e27-26aa-4683-8882-a6e910c6347f,7/22/2019,929.11
06248795-35e7-4ea8-a37c-6891a381498f,ca14a99b-2d64-4246-a8da-5727577a7503,3/26/2020,920.04
9a6e35cf-d9a7-4449-abe2-cf4c3b8a5519,700fd450-ec69-4ae1-8864-8f58475252b9,8/3/2019,362.55
337f9b1a-408c-412a-9fb7-c27221bba56d,5bf95a49-ff59-48c5-b388-d988e5741e96,2/11/2020,699.01
672efd3f-b534-4f51-a5cf-7d44d78e1900,9c38a133-6b5e-4de4-9a64-7ea2fb48de9b,6/30/2019,606.03
937ce102-a1c0-4d98-814f-ae7b5010ada4,bfcc5a24-4012-44f1-b327-acb9ff0e00db,10/22/2019,941.20
9460b2ad-7789-45f6-82ed-d98044a6bfc3,f3f62f34-1c33-4e10-8506-af50922b8414,7/24/2019,84.18
5c954e91-0e4f-4e64-aa68-cc32896d7b60,1076fd65-ccba-4dcf-b784-79a8c8dc4f3e,5/24/2020,677.67
097ead77-5edc-4354-ae48-db567bd1ee3a,10d89c45-e77b-4414-97d6-d6276431a372,5/1/2020,562.81
0b509a3b-259b-4ec1-b942-014b61842279,c7d03748-5913-466b-a4ae-b9d947cd5e86,11/3/2019,286.50
b407e0dd-d0e6-419d-9b03-995c30394cd8,339a488c-bb3c-40ab-a9b9-d3de627c4d41,10/21/2019,147.05
f274dc17-2502-4fb4-947f-e79140d3f2ae,356cc4ac-99b0-46b8-9a62-9cb1256b7d04,3/22/2020,995.34
6610c8b5-ff76-4178-af7f-05b924106704,5f801277-f20d-40b8-aaf2-c1e907875ed2,3/29/2020,897.88
ffdc3391-ad97-4c7c-8bf6-a5a6171a8897,8e264da4-03ee-48a4-aca0-d68b47a6f292,3/16/2020,865.13
8a860b85-0bc3-46a7-8e74-81d75702096c,e343d597-91ce-46a7-a220-11ba91a78b81,1/14/2020,294.55
1162332e-dcaa-4223-b9d9-a553440ba6d8,9f29f807-da1a-4ae4-9b11-8549d9d2df03,10/25/2019,91.51
54aa90f7-ba02-45d9-bc9f-92f004af679f,bd82a15e-f095-4a6f-a76f-89bfcc460440,7/13/2019,366.32
43e79c7f-d6bb-40a7-895a-0a258fe7bba9,95d61546-677f-400d-8456-0cffb102b72e,7/23/2019,973.31
c5c12669-e3d6-4cf2-b41e-5361a57a2034,90d5d6e2-a5f0-45cd-9a76-e9b1f2c84d02,8/22/2019,141.85
8a8aa066-0be3-450b-b060-348bf371b73f,d3a21735-80e1-4743-b996-2fc24109f292,5/18/2020,610.61
f4369fa9-22d1-4907-9708-15ea84102477,358700ab-fccc-4706-9a5c-ee0d3e0419c2,1/18/2020,166.01
39695707-ecd9-4ed5-8b5a-0b8d0075a3b8,84670e47-6fea-42c9-b82e-27fd5611c7db,6/6/2020,312.52
1a163c7c-b609-484f-bdcc-4c6d0df51258,0957f91f-2ec0-4e58-9a75-ef0a40fa52be,3/25/2020,914.78
e4b72374-faaf-436f-b212-7b3b773f5050,a4588446-435f-4172-8089-10ba7cc918c0,5/24/2020,571.72
1281295e-892a-4c23-b335-08dc0c3b4f0f,51379ba7-0418-44d8-beae-b93f6f31e9f0,11/10/2019,809.20
6b98c761-2a9d-4fd7-add5-afe1ce3af3b6,394d3a1c-ffc5-403a-8b3e-75d6d6bcaaeb,2/19/2020,160.56
f1909c7d-051c-4bbe-9dde-727745bfb13e,8b4d4a97-3dbb-413f-8af6-407804057107,12/18/2019,162.58
7ba7f06d-9db1-4193-a4cf-95c7c225cdc0,4814160f-6ab1-43b2-b44e-cdbfb5340d70,4/10/2020,42.66
3c7dc685-ba91-46e1-b270-334217376fda,bf2cf8c0-4582-425e-9de2-7aeb4e2f3c5a,9/30/2019,662.07
e189dd6f-ff9c-4a85-a00c-266422099e4f,a16668de-4e72-4210-8b74-57f16f9e0522,11/13/2019,968.73
414ad829-746d-44d7-a2b7-b539a373acd9,8920a2ee-33f9-4c05-b5b1-70f005d7e855,10/21/2019,214.98
3c4babfc-dd95-46bc-81e3-e3e301a19d0b,6608fdb8-a258-46a3-b25e-0f11d5563a4b,7/31/2019,920.57
dd46f085-7ec2-4bec-a911-91629d0d6cd2,2f77ea30-c05c-43e6-b4b4-a73d4a28d009,12/18/2019,738.88
cda3b6f9-39ad-4334-8de7-da64c04bf83c,78f3be42-176a-4928-94d0-fe629ac7e8e6,12/21/2019,272.04
64cafce1-3b36-4b2f-aac9-ecb0439ec126,3f1574dd-15dc-4fea-a8e7-a057c55f2e38,5/3/2020,700.93
21db3381-8119-45ad-99b1-a90cd910cec4,5c8ece49-41e9-42dd-83a7-36de55e93569,5/19/2020,354.98
a356c613-97a5-44f3-88da-5fb66cfb6abe,7dbe95c2-08ca-4800-9366-c8bc08def5f4,3/13/2020,163.36
12763c33-45b2-4bc6-9e03-1714a9456229,5bf95a49-ff59-48c5-b388-d988e5741e96,1/2/2020,609.38
4b6a797f-e080-4977-b862-08023338cb25,ca1cf6c1-60f2-4697-8286-f9a9b212e35c,6/21/2019,478.58
d7569903-f787-44a8-a46a-8ed6b7dd0d04,59d563c8-f91e-49e3-8f53-481aa55cf75e,5/30/2020,134.79
e2ede0fe-c3ad-453c-bf48-611bc8d25ed7,6eb63a2d-c202-489e-a768-cb75cdfe05dd,8/31/2019,941.53
3c8041c3-dc52-4a26-8333-89a68a3f6caa,a092dd2a-7232-43b6-bca1-71b9d2534ad5,7/27/2019,887.36
f4fe456c-5d11-4ced-bcd8-bde91d57120c,1c626561-36f0-4a3d-854d-2139ae4d8f4c,3/1/2020,175.90
c3cb0c8d-627e-4a69-9121-dfa9700a016b,f86d65e1-ca92-428f-abfb-627ff0d4a83a,7/10/2019,809.54
508ea2fe-4687-41e8-8161-7ba6d1fde5a2,b3d8fe98-7131-4bf0-90ee-4d17d850f8a0,5/13/2020,17.21
a6887724-9a66-4d54-82ff-f28a8d5c2baf,e7a56644-0f4f-4afd-965e-1ed57cf12492,1/30/2020,963.20
ad2ee8e3-6e1b-423b-9ec3-3d2cd09a8b51,0d7442f4-dc48-4759-be44-ed5311f9483b,6/9/2020,125.25
1a8c1469-eae2-4ad4-80fa-cfb9e0ae110c,e2644b21-2f40-49e8-b6e0-1270f45dea85,12/11/2019,854.54
e5effb5e-7718-47d1-b584-88a238313c16,33bb843e-6fa3-4386-9904-ae7348acd77b,6/16/2020,37.21
5d197be8-0a66-4d01-bc65-d2acae311572,26653767-eb1b-4cba-aa3a-cd3ab2cca542,11/9/2019,403.03
1d6a40ae-b418-4de9-ab16-e11672700d70,6608fdb8-a258-46a3-b25e-0f11d5563a4b,10/7/2019,56.15
0698c75d-1e72-428a-95b5-48fa73ecdf8f,f2bf888a-9ec4-4bfc-a37e-327c04396ffb,7/3/2019,77.69
7bdaaf00-b07d-49e2-bde6-166fb30a484c,87c04ca3-a722-4cdf-98ec-035a4660c15f,3/25/2020,430.09
55aaed52-a81e-4550-ba98-85d9eb506652,9ac2986f-b245-43f4-837e-64ad57993f1a,1/11/2020,208.90
51a4b127-df1f-46c9-926a-fc4db0e6bfc2,ed9a0ef9-f2b8-4160-b408-075381b26993,3/16/2020,285.25
bb7640e2-c158-4c2b-9a53-bfd03dd829a5,08958b81-56e5-4e71-ade2-a93da0cd2b44,2/8/2020,574.08
2fc83b67-5213-4907-b8a8-95b4c754ce08,2be23a21-dab3-40c4-b990-3002d1cdd590,10/3/2019,256.79
1eb3f468-bc1e-44c3-9516-1c9ddbd94b77,6b455098-9552-476f-a716-b1f30e02dca3,3/28/2020,538.60
89fb9853-d759-4a8e-934b-d4ac8b133ead,5b6132c6-ba20-405d-85b7-4c1dcfb80ba3,10/11/2019,919.12
8aaeaaa8-101c-4cb9-a4f3-d38b4b878fb4,d09fd3a9-7191-4ce9-99da-4f8ee8ddcbc0,9/9/2019,867.19
98459b3f-35fe-4491-99d0-19eb02638020,45cd0e8b-42ad-433e-b9fd-4a6bbf3aef6a,1/29/2020,502.19
6866664b-afdc-41c8-849a-310b7699464c,95b03266-122f-4610-8c52-9c629162dbfd,10/16/2019,86.53
b8428c39-00db-4913-9399-36c179c3f261,07104bc2-df59-4de7-a0c9-68589524098d,8/11/2019,276.77
ec21e002-99ed-40c2-b342-bd1c53147ccb,2a585d96-8355-4c73-a2b6-afec4806c383,12/25/2019,93.09
26b10aaf-4cf3-47f1-a51f-0ad8295651e2,3f74c2a1-ce1b-49f2-82b6-341e9203d77a,9/12/2019,715.58
5aeee18c-9d9f-434a-ad5c-7162f5ae0194,25e52961-4171-44b2-a3f1-d98e348b4430,3/4/2020,711.22
bb877727-d328-46d7-bb94-3cbfe49a8c97,6d1cd7fc-4b69-4053-8906-d139617a09f9,7/26/2019,956.19
9bdc9d21-45ac-4733-b91b-f518113df428,2975fedc-e527-4e18-96a1-292a8e40de65,3/17/2020,324.75
1d3fc2e5-3506-46c0-b6fe-bc6f364eb9a4,099a63db-9501-4067-9fbe-6134e633b60e,12/15/2019,587.02
e71d8edd-7302-4634-819f-b8fc48c57f1d,6f12ad84-1548-493a-a7dc-4cd70f299e3d,2/18/2020,274.57
8c5318d4-5217-4712-9729-fd1559d3e035,3f2d58dd-73c0-439f-8209-e6991e778bb6,7/26/2019,46.17
1c04ad8f-4d99-45c0-a2f9-c2598436384b,e2644b21-2f40-49e8-b6e0-1270f45dea85,7/26/2019,822.56
8b244246-1d87-4a27-9f48-a3a2a157d1b2,740547a4-0bdd-48e5-aac3-f003bc9eb433,11/14/2019,788.63
b0583045-6554-48e8-bb18-c4101ebcbbef,4c2f6c0a-764f-4d5c-a896-9d4e1f0975c4,10/5/2019,244.52
c399bcab-70f0-4ed8-996b-ad6aeca3cba9,027f3f54-57c7-4a6d-b9e8-74af78454b93,5/8/2020,932.52
0c6106e9-9e4d-422e-8171-74a90961f920,3f3fb23b-39b5-46c9-b79c-84fcdce6026b,7/11/2019,990.84
2d33264a-c4a2-43ba-944b-617b7bed5951,184b0637-e7ed-465b-8c72-39818f76a4b1,3/27/2020,943.64
542ac00c-7086-4007-9fb9-ee9abd82ca81,7ab91add-689a-4674-8324-7030cc30da56,2/20/2020,184.24
140908c4-01e5-4525-b0a8-0a07be1724d2,02823e0b-06c7-4c47-81b3-43d61c9cd92c,6/9/2020,761.47
569a8f59-cf50-4455-b62a-ba09e74d0aea,fb68f3f9-3ece-44ee-a330-fdca0e4573af,12/16/2019,188.68
eb67feea-7b0d-401f-bfc7-5687c811ec4f,e5a0b9db-4527-49be-a571-8fc9138ca6a1,1/27/2020,171.01
7148f347-27ce-473a-8d0f-6f557b22fe25,4d10deba-7f22-418d-bd65-d7f7905a6849,1/20/2020,802.16
7d62fd4e-fe41-414a-8de2-082e05d1b317,3bb1ed03-b9e4-462f-902d-6343a2be7984,12/21/2019,415.15
04176302-21fe-499b-b966-12497953c1a2,976fa9fb-2dce-415a-bfc2-bb6cdb68a240,11/30/2019,966.34
da950074-2461-4ab2-9361-0f81076b9a67,818848fb-73d6-4491-89fc-77fe2bba6a3b,12/17/2019,768.38
5505c946-8640-4cd1-96b8-83b6f087747a,9ea1203c-8b49-435d-bc4c-b33e48fd99fd,10/1/2019,712.78
d0dbcc3c-911d-433e-9794-311a9b4ff0fa,35ef654d-ac65-4ee4-964e-6985358b8d74,11/11/2019,470.54
21c4c4e8-f488-47b9-af44-6cb79bdaa057,6d1cd7fc-4b69-4053-8906-d139617a09f9,5/3/2020,906.41
e7f20247-d476-4c1d-8f4a-a5f12982b81c,c7f9d504-b921-4f3f-991f-6944f1f14662,11/12/2019,760.04
205e0a79-69a2-4976-ab11-797ac657573a,944173aa-8960-435f-a409-531206410b9a,2/1/2020,908.75
1c8485c3-a484-4d9e-8606-8b0bbf749da5,a24ce80a-077d-4e70-a1d8-a6b5d37d73ac,3/28/2020,95.36
af31b5e8-bd71-453a-8260-75489fcd7f84,3619d6e7-39a3-40c2-8687-dd0f0b227ede,6/3/2020,243.05
